# material: PETG
# geometry: cyl
# preform_diameter: 20.0
# material_color: clear
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 003
# operator: Kevin Liu
# start_time: 2025-06-12 12:59:04
# notes: Comparison of rectilinear preform to underextruded AM preform; this one's rectilinear; 4 mm in 10 m out
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1.22,4.01,9.99,322.58,400.93
1.42,4.01,9.97,332.36,401.20
1.62,4.00,9.97,312.81,400.73
1.82,4.01,9.99,342.13,400.93
2.02,4.01,9.99,361.68,400.93
2.22,4.01,9.99,391.01,400.93
2.42,4.00,9.99,342.13,400.46
2.62,4.01,9.97,332.36,401.20
2.82,4.00,9.99,342.13,400.46
3.02,4.01,9.97,322.58,401.20
3.22,4.01,9.97,322.58,401.20
3.42,4.01,9.99,332.36,400.93
3.62,4.01,9.97,332.36,401.20
3.82,4.01,9.99,273.70,400.93
4.02,4.01,9.99,322.58,400.93
4.22,4.01,9.99,303.03,400.93
4.42,4.01,9.97,322.58,401.20
4.62,4.01,9.97,312.81,401.20
4.82,4.01,9.97,312.81,401.20
5.02,4.01,9.99,332.36,400.93
5.22,4.01,9.99,351.91,400.93
5.42,4.01,9.97,312.81,401.20
5.62,4.01,9.99,351.91,400.93
5.82,4.01,9.99,312.81,400.93
6.02,4.00,9.97,322.58,400.73
6.22,4.00,9.97,322.58,400.73
6.42,4.01,9.97,322.58,401.20
6.62,4.01,9.99,322.58,400.93
6.82,4.01,9.97,332.36,401.20
7.02,4.01,9.97,351.91,401.20
7.22,4.01,9.99,361.68,400.93
7.42,4.01,9.99,351.91,400.93
7.62,4.00,9.97,342.13,400.73
7.82,4.00,9.97,342.13,400.73
8.02,4.01,9.97,342.13,401.20
8.22,4.00,9.99,332.36,400.46
8.42,4.01,9.97,322.58,401.20
8.62,4.00,10.00,342.13,400.20
8.82,4.01,9.99,342.13,400.93
9.02,4.01,9.99,312.81,400.93
9.22,4.00,9.97,312.81,400.73
9.42,4.00,9.97,312.81,400.73
9.62,4.01,9.99,332.36,400.93
9.82,4.00,9.99,322.58,400.46
10.02,4.01,9.97,303.03,401.20
10.22,4.01,9.99,303.03,400.93
10.42,4.01,9.99,293.26,400.93
10.62,4.00,9.97,283.48,400.73
10.82,4.00,9.97,293.26,400.73
11.02,4.01,9.99,293.26,400.93
11.22,4.00,9.99,342.13,400.46
11.42,4.00,9.96,342.13,401.00
11.62,4.01,9.97,332.36,401.20
11.82,4.01,9.97,312.81,401.20
12.02,4.01,9.99,293.26,400.93
12.22,4.00,9.99,312.81,400.46
12.42,4.01,9.99,312.81,400.93
12.62,4.00,9.97,312.81,400.73
12.82,4.01,9.99,322.58,400.93
13.02,4.01,9.97,322.58,401.20
13.22,4.01,9.97,322.58,401.20
13.42,4.00,9.97,342.13,400.73
13.62,4.01,9.99,342.13,400.93
13.82,4.01,9.97,322.58,401.20
14.02,4.01,9.97,273.70,401.20
