# material: PETG
# geometry: oct
# preform_diameter: 20.0
# material_color: black
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 011
# operator: Kevin Liu
# start_time: 2025-07-31 13:48:20
# notes: PI control system active. Horizontally printed preform 0 deg raster. 010 glitched
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
47, 1.98, 4.97, 459.43, 380.42
49, 1.98, 4.97, 449.66, 380.42
51, 1.97, 4.97, 478.98, 379.53
53, 1.99, 4.97, 459.43, 381.32
55, 1.99, 4.97, 478.98, 381.32
57, 1.98, 4.97, 478.98, 380.42
59, 1.99, 4.97, 498.53, 381.32
61, 1.99, 4.97, 459.43, 381.32
63, 1.99, 4.97, 498.53, 381.32
65, 1.98, 4.97, 449.66, 380.42
67, 1.99, 4.97, 478.98, 381.32
69, 1.98, 4.97, 469.21, 380.42
71, 1.98, 4.97, 498.53, 380.42
73, 1.99, 4.97, 488.76, 381.32
75, 1.97, 5.08, 498.53, 375.47
77, 1.98, 5.08, 469.21, 376.35
79, 1.98, 5.08, 498.53, 376.35
81, 1.99, 5.08, 469.21, 377.24
83, 1.98, 5.08, 498.53, 376.35
85, 1.99, 5.08, 498.53, 377.24
87, 1.97, 5.08, 508.31, 375.47
89, 1.98, 5.08, 478.98, 376.35
91, 1.99, 5.08, 508.31, 377.24
93, 1.98, 5.08, 469.21, 376.35
95, 1.98, 5.08, 488.76, 376.35
97, 1.98, 5.08, 459.43, 376.35
99, 1.98, 5.08, 469.21, 376.35
101, 1.97, 5.08, 459.43, 375.47
103, 1.99, 5.08, 449.66, 377.24
105, 1.99, 5.08, 410.56, 377.24
107, 1.98, 5.08, 420.33, 376.35
109, 1.99, 5.08, 400.78, 377.24
111, 1.98, 5.08, 410.56, 376.35
113, 1.97, 5.08, 391.01, 375.47
115, 1.98, 5.08, 400.78, 376.35
117, 1.99, 5.08, 400.78, 377.24
119, 1.99, 5.08, 381.23, 377.24
121, 1.98, 5.08, 371.46, 376.35
123, 1.97, 5.19, 371.46, 371.54
125, 1.98, 5.19, 361.68, 372.41
127, 1.99, 5.19, 351.91, 373.29
129, 1.99, 5.19, 371.46, 373.29
131, 1.98, 5.19, 371.46, 372.41
133, 1.98, 5.19, 381.23, 372.41
135, 1.99, 5.19, 400.78, 373.29
137, 1.99, 5.19, 361.68, 373.29
139, 1.99, 5.19, 361.68, 373.29
141, 1.99, 5.19, 361.68, 373.29
143, 1.98, 5.19, 361.68, 372.41
145, 1.99, 5.19, 351.91, 373.29
147, 1.98, 5.19, 381.23, 372.41
149, 1.99, 5.19, 351.91, 373.29
151, 1.98, 5.19, 381.23, 372.41
153, 1.99, 5.19, 351.91, 373.29
155, 1.98, 5.19, 361.68, 372.41
157, 1.98, 5.19, 381.23, 372.41
159, 1.97, 5.19, 371.46, 371.54
161, 1.99, 5.19, 361.68, 373.29
163, 1.98, 5.19, 371.46, 372.41
165, 1.99, 5.19, 371.46, 373.29
167, 1.98, 5.19, 391.01, 372.41
169, 1.99, 5.19, 391.01, 373.29
171, 1.98, 5.19, 381.23, 372.41
173, 1.99, 5.19, 361.68, 373.29
175, 1.98, 5.19, 351.91, 372.41
177, 1.98, 5.19, 342.13, 372.41
179, 1.99, 5.19, 351.91, 373.29
181, 1.99, 5.19, 351.91, 373.29
183, 1.97, 5.19, 371.46, 371.54
185, 1.99, 5.19, 351.91, 373.29
187, 1.99, 5.19, 361.68, 373.29
189, 2.00, 5.19, 371.46, 374.16
191, 1.98, 5.19, 391.01, 372.41
193, 1.98, 5.19, 361.68, 372.41
195, 1.98, 5.19, 361.68, 372.41
197, 1.99, 5.19, 361.68, 373.29
199, 1.97, 5.19, 371.46, 371.54
201, 1.99, 5.19, 361.68, 373.29
203, 1.98, 5.19, 381.23, 372.41
205, 1.99, 5.19, 371.46, 373.29
207, 1.98, 5.19, 361.68, 372.41
209, 1.99, 5.19, 361.68, 373.29
211, 2.00, 5.19, 361.68, 374.16
213, 1.99, 5.19, 342.13, 373.29
215, 1.97, 5.19, 351.91, 371.54
217, 1.98, 5.19, 361.68, 372.41
219, 1.98, 5.19, 381.23, 372.41
221, 1.99, 5.08, 381.23, 377.24
223, 1.98, 5.08, 381.23, 376.35
225, 1.99, 5.08, 381.23, 377.24
227, 1.98, 5.08, 400.78, 376.35
229, 1.98, 5.08, 410.56, 376.35
231, 1.98, 5.08, 400.78, 376.35
233, 1.99, 5.08, 342.13, 377.24
235, 1.98, 5.08, 371.46, 376.35
237, 1.99, 5.08, 361.68, 377.24
239, 1.99, 5.08, 371.46, 377.24
241, 1.98, 5.08, 361.68, 376.35
243, 1.98, 5.08, 371.46, 376.35
245, 1.99, 5.08, 371.46, 377.24
247, 1.99, 5.08, 371.46, 377.24
249, 2.00, 5.08, 361.68, 378.12
251, 1.98, 5.08, 381.23, 376.35
253, 1.98, 5.08, 361.68, 376.35
255, 1.98, 5.08, 381.23, 376.35
257, 1.98, 5.08, 371.46, 376.35
259, 1.99, 5.08, 371.46, 377.24
261, 1.98, 5.08, 391.01, 376.35
263, 1.99, 5.08, 351.91, 377.24
265, 1.99, 5.08, 351.91, 377.24
267, 1.99, 5.08, 351.91, 377.24
269, 1.98, 5.08, 361.68, 376.35
271, 1.98, 5.08, 332.36, 376.35
273, 1.99, 5.08, 351.91, 377.24
275, 1.99, 5.08, 351.91, 377.24
277, 1.98, 5.08, 342.13, 376.35
279, 1.99, 5.08, 332.36, 377.24
281, 1.99, 5.08, 342.13, 377.24
283, 1.99, 5.08, 342.13, 377.24
285, 1.98, 5.08, 332.36, 376.35
287, 1.98, 5.08, 322.58, 376.35
289, 1.99, 5.08, 351.91, 377.24
291, 1.99, 5.08, 351.91, 377.24
293, 1.98, 5.08, 371.46, 376.35
295, 1.99, 5.08, 371.46, 377.24
297, 1.98, 5.08, 371.46, 376.35
299, 1.99, 5.08, 361.68, 377.24
301, 1.98, 5.08, 371.46, 376.35
303, 1.99, 5.08, 342.13, 377.24
305, 1.99, 5.08, 342.13, 377.24
307, 1.99, 5.08, 312.81, 377.24
309, 1.98, 5.08, 332.36, 376.35
311, 1.99, 5.08, 312.81, 377.24
313, 1.97, 5.08, 351.91, 375.47
315, 1.99, 5.08, 322.58, 377.24
317, 1.99, 5.08, 332.36, 377.24
319, 1.99, 5.08, 322.58, 377.24
321, 1.99, 4.97, 332.36, 381.32
323, 1.99, 4.97, 332.36, 381.32
325, 1.99, 4.97, 361.68, 381.32
327, 1.98, 4.97, 371.46, 380.42
329, 1.98, 4.97, 498.53, 380.42
331, 1.98, 4.97, 703.81, 380.42
333, 1.98, 4.97, 527.86, 380.42
335, 1.99, 4.97, 420.33, 381.32
337, 1.98, 4.97, 410.56, 380.42
339, 1.98, 4.97, 391.01, 380.42
341, 1.97, 4.97, 400.78, 379.53
343, 1.98, 4.97, 391.01, 380.42
345, 1.98, 4.97, 391.01, 380.42
347, 1.99, 4.97, 371.46, 381.32
349, 1.98, 4.97, 400.78, 380.42
351, 1.98, 4.97, 400.78, 380.42
353, 1.98, 4.97, 410.56, 380.42
355, 1.99, 4.97, 391.01, 381.32
357, 1.97, 4.97, 410.56, 379.53
359, 1.98, 4.97, 391.01, 380.42
361, 1.98, 4.97, 391.01, 380.42
363, 1.99, 4.97, 381.23, 381.32
365, 1.98, 4.97, 400.78, 380.42
367, 1.99, 4.97, 391.01, 381.32
369, 1.97, 4.97, 400.78, 379.53
371, 1.99, 4.97, 400.78, 381.32
373, 1.97, 4.97, 430.11, 379.53
375, 1.99, 4.97, 410.56, 381.32
377, 1.98, 4.97, 420.33, 380.42
379, 1.99, 4.97, 400.78, 381.32
381, 1.98, 4.97, 400.78, 380.42
383, 1.98, 4.97, 391.01, 380.42
385, 1.98, 4.97, 420.33, 380.42
387, 1.99, 4.97, 391.01, 381.32
389, 1.98, 4.97, 400.78, 380.42
391, 1.99, 4.97, 410.56, 381.32
393, 1.99, 4.97, 400.78, 381.32
395, 1.99, 4.97, 420.33, 381.32
397, 1.99, 4.97, 391.01, 381.32
399, 1.98, 4.97, 410.56, 380.42
401, 1.99, 4.97, 410.56, 381.32
403, 1.99, 4.97, 410.56, 381.32
405, 1.99, 4.97, 391.01, 381.32
407, 1.99, 4.97, 410.56, 381.32
409, 1.99, 4.97, 391.01, 381.32
411, 1.99, 4.97, 410.56, 381.32
413, 1.98, 4.97, 410.56, 380.42
415, 1.98, 4.97, 420.33, 380.42
417, 1.99, 4.97, 391.01, 381.32
419, 1.98, 4.97, 420.33, 380.42
421, 1.99, 4.97, 391.01, 381.32
423, 1.98, 4.97, 410.56, 380.42
425, 1.99, 4.97, 400.78, 381.32
427, 1.98, 4.97, 420.33, 380.42
429, 1.99, 4.97, 391.01, 381.32
431, 1.97, 4.97, 400.78, 379.53
433, 1.99, 4.97, 391.01, 381.32
435, 1.97, 4.97, 381.23, 379.53
437, 1.99, 4.97, 361.68, 381.32
439, 1.97, 4.97, 410.56, 379.53
441, 1.99, 4.97, 391.01, 381.32
443, 1.97, 4.97, 410.56, 379.53
445, 1.98, 4.97, 391.01, 380.42
447, 1.98, 4.97, 400.78, 380.42
449, 1.99, 4.97, 391.01, 381.32
451, 1.98, 4.97, 400.78, 380.42
453, 1.98, 4.97, 420.33, 380.42
455, 1.97, 4.97, 400.78, 379.53
457, 1.99, 4.97, 381.23, 381.32
459, 1.98, 4.97, 381.23, 380.42
461, 1.98, 4.97, 381.23, 380.42
463, 1.98, 4.97, 381.23, 380.42
465, 1.99, 4.97, 381.23, 381.32
467, 1.98, 4.97, 381.23, 380.42
469, 1.97, 4.97, 381.23, 379.53
471, 1.98, 4.97, 391.01, 380.42
473, 1.98, 4.97, 410.56, 380.42
475, 1.98, 4.97, 410.56, 380.42
477, 1.98, 4.97, 508.31, 380.42
479, 1.98, 4.97, 664.71, 380.42
481, 1.97, 4.97, 615.84, 379.53
483, 1.98, 4.97, 527.86, 380.42
485, 1.99, 4.97, 488.76, 381.32
487, 1.98, 4.97, 469.21, 380.42
