# material: PETG
# geometry: oct90deg
# preform_diameter: 20.0
# material_color: black
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 001
# operator: Kevin Liu
# start_time: 2025-06-24 16:14:56
# notes: horizontally printed; infill perpendicular to preform axis
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1.22,2.00,5.10,215.05,396.23
1.42,2.00,5.10,244.38,396.23
1.62,2.00,5.10,244.38,396.23
1.82,1.99,5.07,234.60,396.35
2.02,1.99,5.10,254.15,395.30
2.22,2.00,5.10,293.26,396.23
2.42,1.99,5.10,283.48,395.30
2.62,2.00,5.10,283.48,396.23
2.82,1.99,5.10,303.03,395.30
3.02,2.00,5.10,342.13,396.23
3.22,2.00,5.10,351.91,396.23
3.42,2.00,5.10,381.23,396.23
3.62,1.99,5.10,381.23,395.30
3.82,2.00,5.10,371.46,396.23
4.02,2.00,5.10,381.23,396.23
4.22,1.99,5.09,400.78,395.83
4.42,2.00,5.11,381.23,395.71
4.62,1.99,5.10,410.56,395.30
4.82,2.00,5.10,420.33,396.23
5.02,1.99,5.10,420.33,395.30
5.22,2.00,5.10,420.33,396.23
5.42,2.00,5.10,430.11,396.23
5.62,1.99,5.10,430.11,395.30
5.82,2.00,5.09,420.33,396.75
6.02,2.00,5.10,439.88,396.23
6.22,1.99,5.10,430.11,395.30
6.42,1.99,5.10,449.66,395.30
6.62,2.00,5.10,449.66,396.23
6.82,1.99,5.10,449.66,395.30
7.02,2.00,5.10,488.76,396.23
7.22,2.00,5.10,469.21,396.23
7.42,1.99,5.10,478.98,395.30
7.62,2.00,5.09,488.76,396.75
7.82,1.99,5.10,547.41,395.30
8.02,2.00,5.09,508.31,396.75
8.22,1.98,5.09,478.98,394.90
8.42,2.00,5.10,508.31,396.23
8.62,1.99,5.10,527.86,395.30
8.82,1.99,5.10,508.31,395.30
9.02,1.99,5.10,518.08,395.30
9.22,2.00,5.10,498.53,396.23
9.42,1.99,5.10,478.98,395.30
9.62,2.00,5.10,478.98,396.23
